"Income Index"
"12"," Hong Kong, China (SAR)","0.841","0.877","0.882","0.909","0.936","0.943","0.942","0.947","0.950","0.951"
"43"," Hungary","0.767","0.753","0.775","0.808","0.808","0.811","0.810","0.816","0.819","0.824"
"9"," Iceland","0.834","0.829","0.859","0.881","0.880","0.883","0.884","0.888","0.889","0.894"
"131"," India","0.432","0.455","0.486","0.523","0.570","0.578","0.584","0.592","0.601","0.610"
"113"," Indonesia","0.567","0.615","0.598","0.630","0.666","0.673","0.680","0.686","0.691","0.696"
"69"," Iran (Islamic Republic of)","0.699","0.711","0.722","0.753","0.780","0.784","0.772","0.767","0.772","0.770"
"121"," Iraq","0.706","0.580","0.720","0.708","0.730","0.737","0.751","0.753","0.720","0.718"
"8"," Ireland","0.797","0.825","0.882","0.907","0.897","0.896","0.897","0.903","0.912","0.919"
"19"," Israel","0.779","0.804","0.826","0.839","0.856","0.862","0.862","0.865","0.867","0.868"
"26"," Italy","0.863","0.873","0.889","0.894","0.888","0.888","0.884","0.879","0.878","0.879"
"94"," Jamaica","0.655","0.668","0.662","0.666","0.663","0.666","0.668","0.667","0.667","0.668"
"17"," Japan","0.860","0.869","0.874","0.884","0.886","0.887","0.890","0.893","0.893","0.894"
"86"," Jordan","0.625","0.642","0.659","0.690","0.701","0.699","0.697","0.697","0.698","0.697"
"56"," Kazakhstan","0.744","0.676","0.694","0.762","0.788","0.793","0.800","0.812","0.816","0.815"
"146"," Kenya","0.473","0.462","0.463","0.471","0.488","0.494","0.496","0.500","0.503","0.508"
"137"," Kiribati","0.522","0.467","0.487","0.471","0.490","0.477","0.493","0.510","0.483","0.485"
"18"," Korea (Republic of)","0.724","0.773","0.805","0.836","0.864","0.869","0.872","0.876","0.879","0.883"
"51"," Kuwait","0.952","1.000","1.000","1.000","1.000","1.000","1.000","1.000","1.000","1.000"
"120"," Kyrgyzstan","0.533","0.422","0.447","0.471","0.492","0.493","0.502","0.513","0.517","0.519"
"138"," Lao People's Democratic Republic","0.420","0.445","0.470","0.508","0.546","0.555","0.565","0.575","0.585","0.592"
"44"," Latvia","0.763","0.666","0.710","0.776","0.786","0.796","0.803","0.810","0.815","0.819"
"76"," Lebanon","0.677","0.732","0.730","0.725","0.767","0.764","0.757","0.746","0.742","0.739"
"160"," Lesotho","0.475","0.461","0.460","0.482","0.493","0.506","0.506","0.522","0.525","0.529"
"177"," Liberia","0.278","0.087","0.283","0.246","0.276","0.288","0.287","0.294","0.292","0.290"
"102"," Libya","0.821","0.816","0.812","0.839","0.857","0.711","0.813","0.795","0.760","0.750"
"15"," Liechtenstein","0.972","0.995","1.000","1.000","1.000","1.000","0.986","1.000","1.000","1.000"
"37"," Lithuania","0.763","0.683","0.721","0.784","0.803","0.813","0.821","0.829","0.836","0.840"
"20"," Luxembourg","0.937","0.952","0.978","0.999","0.984","0.975","0.970","0.964","0.969","0.972"
"158"," Madagascar","0.419","0.392","0.401","0.396","0.396","0.393","0.391","0.390","0.391","0.390"
"170"," Malawi","0.406","0.394","0.409","0.323","0.354","0.357","0.354","0.356","0.360","0.359"
"59"," Malaysia","0.696","0.745","0.756","0.782","0.804","0.810","0.814","0.819","0.826","0.832"
"105"," Maldives","0.527","0.565","0.611","0.641","0.683","0.691","0.692","0.696","0.702","0.701"
"175"," Mali","0.330","0.333","0.350","0.379","0.429","0.436","0.447","0.454","0.462","0.468"
"33"," Malta","0.764","0.798","0.831","0.829","0.843","0.844","0.845","0.848","0.851","0.859"
"0"," Marshall Islands","0.545","0.573","0.544","0.560","0.567","0.567","0.571","0.574","0.572","0.572"
"157"," Mauritania","0.511","0.513","0.508","0.518","0.528","0.528","0.532","0.537","0.540","0.538"
"64"," Mauritius","0.651","0.677","0.710","0.731","0.765","0.769","0.773","0.777","0.779","0.784"
"77"," Mexico","0.725","0.725","0.752","0.755","0.762","0.765","0.768","0.766","0.768","0.770"
"127"," Micronesia (Federated States of)","0.507","0.528","0.527","0.534","0.535","0.539","0.539","0.534","0.528","0.528"
"107"," Moldova (Republic of)","0.633","0.489","0.478","0.546","0.567","0.576","0.579","0.592","0.598","0.592"
"92"," Mongolia","0.581","0.567","0.579","0.617","0.644","0.665","0.680","0.698","0.703","0.702"
"48"," Montenegro","0.745","0.639","0.701","0.714","0.743","0.750","0.747","0.753","0.754","0.761"
"123"," Morocco","0.549","0.549","0.571","0.602","0.628","0.634","0.636","0.641","0.641","0.646"
"181"," Mozambique","0.194","0.191","0.253","0.294","0.329","0.338","0.346","0.352","0.357","0.362"
"145"," Myanmar","0.303","0.337","0.382","0.467","0.542","0.549","0.558","0.569","0.580","0.589"
"125"," Namibia","0.613","0.621","0.622","0.646","0.663","0.669","0.671","0.681","0.687","0.692"
"0"," Nauru","0.831","0.715","0.642","0.604","0.645","0.663","0.683","0.713","0.740","0.724"
"144"," Nepal","0.371","0.390","0.412","0.428","0.453","0.457","0.462","0.466","0.473","0.476"
"7"," Netherlands","0.873","0.887","0.915","0.919","0.927","0.930","0.928","0.927","0.925","0.927"
"13"," New Zealand","0.817","0.825","0.842","0.860","0.862","0.866","0.869","0.871","0.873","0.875"
"124"," Nicaragua","0.512","0.497","0.530","0.546","0.554","0.561","0.567","0.572","0.578","0.583"
"187"," Niger","0.317","0.302","0.301","0.308","0.317","0.314","0.323","0.324","0.330","0.330"
"152"," Nigeria","0.500","0.488","0.479","0.542","0.586","0.589","0.592","0.596","0.604","0.604"
"1"," Norway","0.913","0.939","0.961","0.977","0.975","0.974","0.976","0.976","0.983","0.984"
"52"," Oman","0.887","0.900","0.919","0.908","0.921","0.905","0.900","0.895","0.886","0.882"
"147"," Pakistan","0.523","0.532","0.535","0.562","0.574","0.576","0.578","0.582","0.586","0.592"
"60"," Palau","0.719","0.712","0.730","0.742","0.723","0.728","0.732","0.734","0.732","0.744"
"114"," Palestine, State of","0.508","0.521","0.582","0.586","0.573","0.581","0.597","0.588","0.585","0.598"
"60"," Panama","0.661","0.686","0.706","0.727","0.746","0.765","0.777","0.784","0.790","0.796"
"154"," Papua New Guinea","0.413","0.456","0.435","0.432","0.458","0.470","0.478","0.483","0.493","0.499"
"110"," Paraguay","0.613","0.618","0.600","0.595","0.637","0.644","0.638","0.657","0.664","0.665"
"87"," Peru","0.596","0.616","0.627","0.643","0.682","0.689","0.698","0.707","0.709","0.714"
"116"," Philippines","0.556","0.561","0.590","0.619","0.652","0.639","0.647","0.657","0.663","0.669"
"36"," Poland","0.690","0.708","0.751","0.773","0.806","0.813","0.816","0.818","0.823","0.829"
"41"," Portugal","0.802","0.816","0.838","0.842","0.843","0.842","0.836","0.837","0.838","0.841"
"33"," Qatar","1.000","1.000","1.000","1.000","1.000","1.000","1.000","1.000","1.000","1.000"
"50"," Romania","0.712","0.699","0.699","0.745","0.777","0.779","0.780","0.785","0.792","0.796"
"49"," Russian Federation","0.805","0.732","0.743","0.792","0.818","0.824","0.828","0.830","0.828","0.823"
"159"," Rwanda","0.323","0.287","0.313","0.349","0.390","0.397","0.405","0.408","0.414","0.420"
"74"," Saint Kitts and Nevis","0.748","0.767","0.783","0.799","0.798","0.799","0.797","0.804","0.813","0.818"
"92"," Saint Lucia","0.671","0.676","0.691","0.689","0.702","0.701","0.693","0.691","0.691","0.692"
"99"," Saint Vincent and the Grenadines","0.600","0.628","0.646","0.677","0.692","0.691","0.695","0.698","0.699","0.701"
"104"," Samoa","0.538","0.539","0.563","0.595","0.597","0.604","0.604","0.600","0.600","0.602"
"0"," San Marino","0.932","0.961","0.986","1.000","0.980","0.963","0.937","0.941","0.938","0.939"
"142"," Sao Tome and Principe","0.450","0.441","0.458","0.475","0.501","0.505","0.509","0.512","0.515","0.517"
"38"," Saudi Arabia","0.924","0.921","0.912","0.921","0.922","0.933","0.937","0.938","0.941","0.943"
"162"," Senegal","0.436","0.439","0.445","0.459","0.464","0.462","0.464","0.463","0.466","0.470"
"66"," Serbia","0.751","0.645","0.657","0.696","0.724","0.727","0.724","0.728","0.726","0.726"
"63"," Seychelles","0.737","0.747","0.777","0.772","0.792","0.808","0.816","0.822","0.824","0.827"
"179"," Sierra Leone","0.399","0.361","0.355","0.375","0.398","0.403","0.421","0.446","0.450","0.412"
"5"," Singapore","0.882","0.925","0.947","0.953","0.993","0.997","0.997","1.000","1.000","1.000"
"40"," Slovakia","0.750","0.735","0.759","0.792","0.831","0.830","0.835","0.838","0.839","0.844"
"25"," Slovenia","0.791","0.788","0.818","0.843","0.852","0.853","0.848","0.847","0.852","0.855"
"156"," Solomon Islands","0.394","0.431","0.389","0.377","0.394","0.409","0.413","0.414","0.413","0.415"
"0"," Somalia","0.219","0.166","0.158","0.161","0.161","0.162","0.162","0.162","0.163","0.163"
"119"," South Africa","0.695","0.689","0.691","0.709","0.721","0.723","0.724","0.725","0.725","0.724"
"181"," South Sudan","","","","","0.512","0.469","0.457","0.463","0.456","0.443"
"27"," Spain","0.828","0.837","0.864","0.875","0.874","0.871","0.869","0.867","0.869","0.875"
"73"," Sri Lanka","0.543","0.574","0.605","0.629","0.671","0.682","0.693","0.696","0.702","0.707"
"165"," Sudan","0.419","0.436","0.459","0.482","0.513","0.530","0.544","0.546","0.548","0.551"
"97"," Suriname","0.698","0.684","0.686","0.724","0.749","0.749","0.756","0.761","0.765","0.767"
"148"," Swaziland","0.634","0.639","0.642","0.659","0.645","0.647","0.649","0.651","0.652","0.653"
"14"," Sweden","0.862","0.861","0.893","0.912","0.920","0.923","0.922","0.922","0.922","0.927"
"2"," Switzerland","0.931","0.926","0.946","0.954","0.960","0.953","0.955","0.956","0.955","0.957"
"149"," Syrian Arab Republic","0.534","0.579","0.581","0.603","0.623","0.615","0.581","0.543","0.509","0.483"
"129"," Tajikistan","0.543","0.377","0.367","0.425","0.460","0.468","0.475","0.483","0.489","0.492"
"151"," Tanzania (United Republic of)","0.400","0.392","0.406","0.436","0.459","0.466","0.468","0.475","0.480","0.484"
"87"," Thailand","0.632","0.683","0.680","0.709","0.735","0.739","0.746","0.747","0.748","0.752"
"82"," The former Yugoslav Republic of Macedonia","0.688","0.656","0.672","0.685","0.713","0.716","0.714","0.718","0.724","0.728"
"133"," Timor-Leste","0.471","0.517","0.472","0.475","0.620","0.653","0.655","0.628","0.600","0.602"
"166"," Togo","0.386","0.366","0.380","0.369","0.357","0.358","0.364","0.370","0.379","0.383"
"101"," Tonga","0.545","0.572","0.583","0.596","0.594","0.596","0.597","0.592","0.595","0.599"
"65"," Trinidad and Tobago","0.708","0.715","0.772","0.831","0.853","0.840","0.839","0.850","0.850","0.851"
"97"," Tunisia","0.605","0.618","0.650","0.670","0.697","0.691","0.696","0.698","0.700","0.699"
"71"," Turkey","0.703","0.714","0.733","0.757","0.771","0.781","0.782","0.785","0.787","0.790"
"111"," Turkmenistan","0.653","0.564","0.586","0.615","0.681","0.700","0.714","0.726","0.739","0.747"
"0"," Tuvalu","0.536","0.555","0.575","0.572","0.583","0.595","0.595","0.596","0.599","0.602"
"163"," Uganda","0.306","0.334","0.354","0.377","0.412","0.421","0.422","0.423","0.423","0.425"
"84"," Ukraine","0.707","0.591","0.580","0.646","0.657","0.664","0.665","0.666","0.665","0.649"
"42"," United Arab Emirates","1.000","1.000","1.000","1.000","0.960","0.960","0.967","0.972","0.978","0.981"
"16"," United Kingdom","0.843","0.854","0.877","0.896","0.892","0.893","0.892","0.893","0.895","0.897"
"10"," United States","0.895","0.904","0.927","0.939","0.939","0.941","0.943","0.944","0.946","0.948"
"54"," Uruguay","0.688","0.715","0.734","0.731","0.771","0.778","0.784","0.790","0.794","0.794"
"105"," Uzbekistan","0.514","0.467","0.482","0.515","0.568","0.578","0.586","0.597","0.606","0.612"
"134"," Vanuatu","0.492","0.478","0.492","0.483","0.505","0.505","0.499","0.507","0.508","0.504"
"71"," Venezuela (Bolivarian Republic of)","0.750","0.758","0.750","0.755","0.770","0.772","0.778","0.777","0.769","0.758"
"115"," Viet Nam","0.400","0.454","0.493","0.534","0.569","0.575","0.582","0.588","0.594","0.601"
"168"," Yemen","0.521","0.529","0.544","0.554","0.560","0.531","0.530","0.533","0.528","0.474"
"139"," Zambia","0.462","0.442","0.451","0.472","0.515","0.522","0.533","0.534","0.535","0.535"
"154"," Zimbabwe","0.482","0.473","0.478","0.416","0.388","0.398","0.410","0.414","0.415","0.418"
""
